city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Ahmedabad,2025-01-17 14:13:03,4,594.14,13.88,104.43,12.4,55.45,63.17,20.04,64,success
Lucknow,2025-01-17 14:13:05,5,787.74,14.57,75.82,3.93,86.45,104.19,16.13,57,success
Hyderabad,2025-01-17 14:13:08,5,1028.06,33.24,85.83,32.42,128.03,141.28,24.19,43,success
Jaipur,2025-01-17 14:13:10,5,1361.85,50.72,28.97,12.88,102.75,121.91,12.6,82,success
Patna,2025-01-17 14:13:13,5,1375.2,30.5,45.78,7.03,188.42,219.72,17.97,72,success
Delhi,2025-01-17 15:14:08,5,1174.93,32.22,68.67,12.76,129.96,165.06,11.06,93,success
Mumbai,2025-01-17 15:14:10,5,1081.47,26.73,135.9,33.85,126.14,154.12,28.03,61,success
Chennai,2025-01-17 15:14:13,5,514.03,9,121.59,9.06,94.5,119.37,26,76,success
Kolkata,2025-01-17 15:14:15,5,2510.07,81.57,23.6,35.29,259.57,386.75,18.96,68,success
Bengaluru,2025-01-17 15:14:18,4,594.14,16.28,87.26,8.35,59.79,68.24,20.02,78,success
Ahmedabad,2025-01-17 15:14:20,4,587.46,12.85,101.57,11.09,55.02,63.96,20.04,64,success
Lucknow,2025-01-17 15:14:23,5,834.47,14.74,68.67,4.11,94.69,113.39,15.32,59,success
Hyderabad,2025-01-17 15:14:25,5,1134.87,33.93,81.54,34.81,139.38,154.31,23.19,49,success
Jaipur,2025-01-17 15:14:28,5,1361.85,48.67,21.1,11.09,104.92,125.25,11.6,87,success
Patna,2025-01-17 15:14:30,5,1335.14,26.73,48.64,7.27,183.66,214.5,17.97,72,success
Delhi,2025-01-17 16:16:47,5,1228.33,32.22,57.94,12.16,132.35,172.12,11.06,93,success
Mumbai,2025-01-17 16:16:49,5,1281.74,31.87,123.02,40.53,141.39,174.6,27.03,65,success
Chennai,2025-01-17 16:16:52,5,520.71,7.8,124.45,9.06,100.43,126.13,25.85,76,success
Kolkata,2025-01-17 16:16:54,5,3177.64,94.59,3.17,45.78,308.69,460.28,18.96,72,success
Bengaluru,2025-01-17 16:16:56,4,580.79,14.4,87.98,8.11,58.11,66.08,18.83,86,success
Ahmedabad,2025-01-17 16:16:58,4,567.44,11.14,104.43,10.85,53.73,63.07,20.04,64,success
Lucknow,2025-01-17 16:17:01,5,881.2,14.4,63.66,4.35,106.33,125.27,14.59,59,success
Hyderabad,2025-01-17 16:17:03,5,1295.09,38.04,73.67,34.33,151.8,168.69,22.19,56,success
Jaipur,2025-01-17 16:17:06,5,1308.44,41.81,19.13,9.18,104.37,124.29,11.6,87,success
Patna,2025-01-17 16:17:08,5,1268.39,22.62,52.21,7.03,174.59,202.86,17.97,72,success
Delhi,2025-01-17 17:12:17,5,1375.2,37.7,41.13,12.16,139.77,189.33,11.06,93,success
Mumbai,2025-01-17 17:12:20,5,1548.77,38.39,101.57,43.39,156.71,199.6,26.03,65,success
Chennai,2025-01-17 17:12:22,5,527.38,7.2,127.32,8.94,108.21,135.09,25.39,76,success
Kolkata,2025-01-17 17:12:24,5,3524.78,94.59,0.14,57.7,342.12,510.64,18.96,72,success
Bengaluru,2025-01-17 17:12:26,4,607.49,15.42,86.55,8.7,62.61,70.46,18.03,87,success
Ahmedabad,2025-01-17 17:12:29,4,540.73,9.43,108.72,10.25,51.68,60.63,19.04,68,success
Lucknow,2025-01-17 17:12:31,5,907.9,13.88,60.08,4.29,119.4,137.86,14.04,59,success
Hyderabad,2025-01-17 17:12:33,5,1508.71,44.55,61.51,33.38,165.88,184.79,21.19,64,success
Jaipur,2025-01-17 17:12:35,5,1214.98,35.64,19.49,7.75,103.03,121.91,11.6,87,success
Patna,2025-01-17 17:12:37,5,1228.33,20.91,49.35,6.62,167.91,195.49,14.97,88,success
Delhi,2025-01-17 18:18:43,5,1401.9,40.44,28.61,10.61,138.29,189.26,11.06,93,success
Mumbai,2025-01-17 18:18:46,5,1695.63,42.84,81.54,43.39,164.11,213.45,27.03,61,success
Chennai,2025-01-17 18:18:48,5,527.38,6.86,128.75,8.7,113.9,141.54,25.32,77,success
Kolkata,2025-01-17 18:18:50,5,3337.86,93.22,0.11,61.04,337.93,512.08,17.96,77,success
Bengaluru,2025-01-17 18:18:52,4,620.84,15.59,85.83,8.7,68.62,76.47,17.72,87,success
Ahmedabad,2025-01-17 18:18:54,4,527.38,8.4,113.01,10.49,51.57,59.58,19.04,68,success
Lucknow,2025-01-17 18:18:56,5,907.9,13.2,58.65,3.87,130.05,146.42,13.5,60,success
Hyderabad,2025-01-17 18:18:59,5,1522.06,45.24,53.64,28.85,167.95,186.67,19.68,77,success
Jaipur,2025-01-17 18:19:01,5,1081.47,30.16,23.96,5.78,101.51,118.03,11.6,87,success
Patna,2025-01-17 18:19:03,5,1188.28,19.19,47.21,6.32,157.75,182.74,13.97,88,success
Delhi,2025-01-17 19:11:58,5,1295.09,38.39,22.53,8.35,129.81,171.47,11.06,100,success
Mumbai,2025-01-17 19:12:00,5,1735.69,47.98,61.51,39.58,164.65,215.38,27.03,54,success
Chennai,2025-01-17 19:12:03,5,514.03,6.34,130.18,8.35,117.46,144.7,25.3,78,success
Kolkata,2025-01-17 19:12:05,5,2830.51,85.68,0.35,53.41,311.34,483.56,16.96,82,success
Bengaluru,2025-01-17 19:12:07,4,600.82,13.02,88.69,7.63,63.35,70.31,16.97,91,success
Ahmedabad,2025-01-17 19:12:10,4,514.03,7.37,115.87,11.09,54.52,61.13,19.04,68,success
Lucknow,2025-01-17 19:12:12,5,907.9,12.17,55.79,3.13,136.46,150.62,12.33,67,success
Hyderabad,2025-01-17 19:12:14,5,1348.5,40.1,52.93,23.84,159.82,176.61,19.68,82,success
Jaipur,2025-01-17 19:12:17,5,947.95,23.99,34.33,4.11,104.6,118.29,10.6,93,success
Patna,2025-01-17 19:12:19,5,1094.82,17.14,47.21,6.02,144.82,165.39,13.97,88,success
Delhi,2025-01-17 20:14:57,5,1188.28,32.9,21.1,6.86,124.97,157.77,11.06,100,success
Mumbai,2025-01-17 20:14:59,5,1922.61,53.47,42.56,36.24,172.98,224.71,27.03,47,success
Chennai,2025-01-17 20:15:01,5,494,4.71,133.04,7.75,118.3,145.19,25.2,77,success
Kolkata,2025-01-17 20:15:03,5,2510.07,74.71,1.1,39.1,294.63,463,16.96,82,success
Bengaluru,2025-01-17 20:15:06,3,554.09,8.82,95.84,5.9,44.35,49.29,16.65,92,success
Ahmedabad,2025-01-17 20:15:08,4,514.03,5.83,114.44,9.66,58.62,64.13,19.04,68,success
Lucknow,2025-01-17 20:15:10,5,907.9,11.48,49.35,2.38,140.98,154.1,11.69,70,success
Hyderabad,2025-01-17 20:15:12,5,1188.28,31.19,57.94,20.27,152.82,168.14,19.68,77,success
Jaipur,2025-01-17 20:15:15,5,881.2,18.17,47.21,3.31,114.72,126.7,9.6,93,success
Patna,2025-01-17 20:15:17,5,1028.06,15.25,47.92,5.78,134.94,152,14.97,82,success
Delhi,2025-01-17 21:12:29,5,1134.87,29.13,18.95,6.38,123.21,150.42,11.06,100,success
Mumbai,2025-01-17 21:12:31,5,2189.64,59.63,26.82,35.76,186.02,237.51,27.03,47,success
Chennai,2025-01-17 21:12:34,5,473.98,3.77,133.04,7.27,112.59,138.93,24.95,77,success
Kolkata,2025-01-17 21:12:36,5,2349.85,65.8,2.53,25.03,291.63,444.97,15.96,88,success
Bengaluru,2025-01-17 21:12:38,3,514.03,5.91,103,4.71,29.91,33.35,16.82,90,success
Ahmedabad,2025-01-17 21:12:40,4,514.03,4.93,110.15,8.35,62.62,67.5,18.04,68,success
Lucknow,2025-01-17 21:12:43,5,921.25,10.97,43.63,2.03,144.73,157.62,11.26,72,success
Hyderabad,2025-01-17 21:12:45,5,1041.41,23.31,62.94,17.17,147.68,162.32,18.68,82,success
Jaipur,2025-01-17 21:12:47,5,854.49,14.4,56.51,3.13,126.75,137.85,9.6,93,success
Patna,2025-01-17 21:12:49,5,988.01,13.88,48.64,5.84,131.25,145.87,15.97,77,success
Delhi,2025-01-17 22:12:54,5,1094.82,26.39,16.45,6.08,122.75,145.99,11.06,100,success
Mumbai,2025-01-17 22:12:56,5,2323.15,65.12,14.13,36.72,190.12,238.66,26.03,47,success
Chennai,2025-01-17 22:12:58,5,447.27,3.6,131.61,6.62,100.56,125.7,24.6,78,success
Kolkata,2025-01-17 22:13:01,5,2243.04,56.21,4.51,14.66,293.77,413.43,15.96,82,success
Bengaluru,2025-01-17 22:13:03,3,500.68,5.18,104.43,4.47,24.42,27.43,16.97,87,success
Ahmedabad,2025-01-17 22:13:06,4,520.71,4.58,107.29,7.87,65.74,70.34,18.04,68,success
Lucknow,2025-01-17 22:13:08,5,921.25,10.63,38.62,1.88,148.22,161.01,11.01,100,success
Hyderabad,2025-01-17 22:13:11,5,974.66,19.36,64.37,15.5,147.57,162.2,17.68,88,success
Jaipur,2025-01-17 22:13:13,5,854.49,12.68,61.51,3.13,136.58,147.37,8.6,100,success
Patna,2025-01-17 22:13:16,5,961.3,13.37,47.92,6.02,131.14,144.25,13.97,88,success
Delhi,2025-01-17 23:13:49,5,1081.47,24.33,14.66,6.14,122.49,141.98,11.06,93,success
Mumbai,2025-01-17 23:13:51,5,2269.75,65.12,7.06,38.15,183.2,226.02,26.03,47,success
Chennai,2025-01-17 23:13:53,5,420.57,3.6,127.32,5.96,88.25,111.78,24.11,79,success
Kolkata,2025-01-17 23:13:56,5,2216.34,48.67,4.34,10.73,299.6,381,14.96,88,success
Bengaluru,2025-01-17 23:13:58,3,500.68,5.83,100.14,5.13,29.14,32.86,16.97,87,success
Ahmedabad,2025-01-17 23:14:00,4,527.38,4.58,104.43,7.99,68.98,73.48,17.04,72,success
Lucknow,2025-01-17 23:14:03,5,921.25,10.28,35.05,2.06,152.2,165.04,11.01,100,success
Hyderabad,2025-01-17 23:14:05,5,988.01,19.02,61.51,15.26,151.66,166.59,18.68,88,success
Jaipur,2025-01-17 23:14:07,5,867.84,12,63.66,3.25,143.88,154.54,8.6,93,success
Patna,2025-01-17 23:14:10,5,947.95,13.02,48.64,6.32,132.95,145.13,12.97,94,success
Delhi,2025-01-18 01:04:17,5,1148.22,26.05,14.31,8.23,127.76,144.21,11.06,93,success
Mumbai,2025-01-18 01:04:19,5,1735.69,55.52,11.98,42.92,150.56,178.24,26.03,44,success
Chennai,2025-01-18 01:04:21,5,407.22,4.37,123.02,5.42,75.31,97.77,23.68,81,success
Kolkata,2025-01-18 01:04:23,5,1949.31,33.59,26.46,11.56,295.33,335.38,14.96,88,success
Bengaluru,2025-01-18 01:04:26,3,520.71,9.17,90.12,5.6,45.44,50.96,16.82,86,success
Ahmedabad,2025-01-18 01:04:28,4,540.73,5.57,97.28,8.82,72.21,76.78,17.04,67,success
Lucknow,2025-01-18 01:04:30,5,947.95,10.54,27.9,3.16,163.63,176.67,11.01,100,success
Hyderabad,2025-01-18 01:04:32,5,1241.68,30.5,44.35,19.07,170,186.79,18.68,88,success
Jaipur,2025-01-18 01:04:35,5,934.6,14.57,64.37,4.41,150.11,161.36,9.6,100,success
Patna,2025-01-18 01:04:37,5,907.9,12.34,51.5,8.23,136.33,147.75,12.97,94,success
Delhi,2025-01-18 02:37:00,5,1575.47,34.62,6.53,12.28,155.76,189.48,10.06,100,success
Mumbai,2025-01-18 02:37:02,5,2243.04,72.66,5.99,64.85,188.66,222.11,25.03,47,success
Chennai,2025-01-18 02:37:04,4,447.27,9.34,118.73,6.2,73.15,97.7,24.26,81,success
Kolkata,2025-01-18 02:37:06,5,1695.63,27.08,52.21,16.21,266.89,310.44,16.96,82,success
Bengaluru,2025-01-18 02:37:09,4,674.25,21.76,73.67,6.14,52.78,59.21,17.11,82,success
Ahmedabad,2025-01-18 02:37:11,4,574.11,10.37,85.12,11.8,73.95,79.89,16.04,72,success
Lucknow,2025-01-18 02:37:13,5,1054.76,10.71,23.25,6.44,186.07,203,11.01,100,success
Hyderabad,2025-01-18 02:37:15,5,1949.31,65.8,16.81,30.52,203.5,226.03,19.19,88,success
Jaipur,2025-01-18 02:37:18,5,1214.98,28.1,47.92,7.57,153.75,167.5,9.6,100,success
Patna,2025-01-18 02:37:20,5,934.6,12.85,47.21,10.13,136.81,150.78,12.97,94,success
Delhi,2025-01-18 03:14:30,5,1575.47,34.62,6.53,12.28,155.76,189.48,10.06,93,success
Mumbai,2025-01-18 03:14:33,5,2243.04,72.66,5.99,64.85,188.66,222.11,25.03,50,success
Chennai,2025-01-18 03:14:35,4,447.27,9.34,118.73,6.2,73.15,97.7,24.93,79,success
Kolkata,2025-01-18 03:14:38,5,1695.63,27.08,52.21,16.21,266.89,310.44,17.96,77,success
Bengaluru,2025-01-18 03:14:40,4,674.25,21.76,73.67,6.14,52.78,59.21,17.86,81,success
Ahmedabad,2025-01-18 03:14:43,4,574.11,10.37,85.12,11.8,73.95,79.89,16.04,72,success
Lucknow,2025-01-18 03:14:46,5,1054.76,10.71,23.25,6.44,186.07,203,11.01,100,success
Hyderabad,2025-01-18 03:14:48,5,1949.31,65.8,16.81,30.52,203.5,226.03,20.19,83,success
Jaipur,2025-01-18 03:14:51,5,1214.98,28.1,47.92,7.57,153.75,167.5,9.6,100,success
Patna,2025-01-18 03:14:53,5,934.6,12.85,47.21,10.13,136.81,150.78,13.97,94,success
Delhi,2025-01-18 04:16:09,5,1762.39,29.13,15.38,14.54,170.82,213.46,10.06,93,success
Mumbai,2025-01-18 04:16:11,5,2323.15,72.66,23.96,73.43,195.11,228.73,27.03,41,success
Chennai,2025-01-18 04:16:13,4,387.19,5.36,127.32,5.84,63.51,84.27,25.78,77,success
Kolkata,2025-01-18 04:16:16,5,1588.82,23.65,72.96,19.31,255.87,301.42,19.96,64,success
Bengaluru,2025-01-18 04:16:18,4,674.25,20.22,80.11,6.8,60.54,67.93,19.79,73,success
Ahmedabad,2025-01-18 04:16:20,4,574.11,10.8,82.25,13.47,73.76,80.22,17.04,72,success
Lucknow,2025-01-18 04:16:23,5,1094.82,8.57,33.98,10.61,204.32,223.5,11.01,100,success
Hyderabad,2025-01-18 04:16:25,5,1441.96,44.55,61.51,36.24,176.61,197.59,20.68,88,success
Jaipur,2025-01-18 04:16:27,5,1268.39,25.71,52.21,8.82,147.42,162.1,9.6,100,success
Patna,2025-01-18 04:16:30,5,961.3,11.14,51.5,10.25,139.41,154.83,14.97,82,success
Delhi,2025-01-18 05:12:37,5,1842.5,29.47,27.18,16.69,184.4,234.1,13.06,76,success
Mumbai,2025-01-18 05:12:39,5,2216.34,71.97,52.21,77.25,192.43,224.76,29.03,34,success
Chennai,2025-01-18 05:12:41,4,357.15,3.81,128.75,5.6,55.74,74.09,26.19,75,success
Kolkata,2025-01-18 05:12:43,5,1522.06,20.91,103,21.22,257.87,306.76,20.96,60,success
Bengaluru,2025-01-18 05:12:45,5,654.22,16.45,92.98,7.87,79.91,89.77,22.96,66,success
Ahmedabad,2025-01-18 05:12:48,4,567.44,9.68,85.12,15.02,73.65,80.39,20.04,60,success
Lucknow,2025-01-18 05:12:50,5,1121.52,7.8,53.64,12.4,220.31,240.29,12.01,100,success
Hyderabad,2025-01-18 05:12:52,5,1268.39,35.64,89.41,38.62,167.26,187.42,23.19,60,success
Jaipur,2025-01-18 05:12:54,5,1321.79,23.99,67.23,10.73,145.48,161.85,10.6,100,success
Patna,2025-01-18 05:12:57,5,961.3,9.94,66.52,10.37,145.27,161.66,17.97,72,success
Delhi,2025-01-18 06:18:02,5,1762.39,30.85,53.64,18.84,198.37,249.11,15.06,77,success
Mumbai,2025-01-18 06:18:04,5,1842.5,63.75,101.57,82.97,176.86,203.97,30.03,32,success
Chennai,2025-01-18 06:18:06,4,340.46,3,127.32,5.19,50.95,67.72,27.23,74,success
Kolkata,2025-01-18 06:18:08,5,1415.25,16.28,144.48,22.17,263.43,310,22.96,56,success
Bengaluru,2025-01-18 06:18:10,5,627.52,12,118.73,8.35,96.18,107.51,24.27,61,success
Ahmedabad,2025-01-18 06:18:13,4,567.44,9,94.41,17.41,74.75,81.54,20.04,64,success
Lucknow,2025-01-18 06:18:15,5,1134.87,6.68,84.4,12.4,240.86,260.43,12.01,100,success
Hyderabad,2025-01-18 06:18:17,5,1188.28,30.85,115.87,41.96,167.86,187.4,24.19,53,success
Jaipur,2025-01-18 06:18:19,5,1375.2,24.68,92.98,13.35,151.32,169.43,13.6,77,success
Patna,2025-01-18 06:18:21,5,934.6,8.23,95.84,11.44,153.68,169.42,18.97,63,success
Delhi,2025-01-18 07:12:15,5,1401.9,21.25,138.76,24.08,214.14,246.48,17.06,67,success
Mumbai,2025-01-18 07:12:17,5,1682.28,58.95,153.07,88.69,175.69,201.3,31.03,30,success
Chennai,2025-01-18 07:12:20,3,330.45,2.66,125.89,4.65,48.55,63.98,26.75,75,success
Kolkata,2025-01-18 07:12:22,5,881.2,6.86,175.95,18.12,184.29,206.84,23.96,53,success
Bengaluru,2025-01-18 07:12:25,5,500.68,4.8,141.62,5.42,92.25,100.82,24.94,59,success
Ahmedabad,2025-01-18 07:12:27,5,554.09,9.08,113.01,22.65,82.73,89.24,24.04,53,success
Lucknow,2025-01-18 07:12:30,5,921.25,3.26,125.89,14.31,186.58,200.33,13.01,94,success
Hyderabad,2025-01-18 07:12:32,5,814.44,13.2,147.34,25.51,148.65,161.95,25.19,50,success
Jaipur,2025-01-18 07:12:35,5,714.3,11.31,140.19,21.7,84.92,97.62,15.6,63,success
Patna,2025-01-18 07:12:37,5,747.68,4.46,137.33,16.45,133.45,144.32,20.97,52,success
Delhi,2025-01-18 08:16:12,5,1348.5,18.17,173.09,25.99,225.36,255.68,17.06,63,success
Mumbai,2025-01-18 08:16:15,5,2056.12,67.17,205.99,98.23,222.19,254.32,33,24,success
Chennai,2025-01-18 08:16:17,3,327.11,2.87,123.02,4.41,47.71,62.98,26.73,76,success
Kolkata,2025-01-18 08:16:20,5,747.68,5.1,180.24,15.26,154.35,171.22,24.96,50,success
Bengaluru,2025-01-18 08:16:22,4,440.6,3.6,141.62,4.35,74.54,81.16,25.52,58,success
Ahmedabad,2025-01-18 08:16:25,5,567.44,9.77,131.61,28.13,91.67,98.31,25.04,50,success
Lucknow,2025-01-18 08:16:27,5,794.41,2.1,137.33,11.56,154.46,165.49,15.01,82,success
Hyderabad,2025-01-18 08:16:30,5,687.6,7.97,160.22,19.79,140.94,151.91,26.19,47,success
Jaipur,2025-01-18 08:16:32,5,660.9,9.34,157.36,22.17,82.95,94.67,19.85,33,success
Patna,2025-01-18 08:16:35,5,674.25,3.04,148.77,16.93,122.88,132.12,21.97,46,success
Delhi,2025-01-18 09:13:11,5,1335.14,17.65,188.83,27.9,221.59,252.21,18.06,63,success
Mumbai,2025-01-18 09:13:13,5,2296.45,69.92,257.49,98.23,270.93,310.84,33,22,success
Chennai,2025-01-18 09:13:16,3,327.11,3.17,120.16,4.23,46.93,62.26,26.69,76,success
Kolkata,2025-01-18 09:13:18,5,714.3,5.31,181.68,15.14,143.4,158.51,24.96,47,success
Bengaluru,2025-01-18 09:13:20,4,420.57,3.77,138.76,4.23,66.86,73.19,25.69,56,success
Ahmedabad,2025-01-18 09:13:23,5,580.79,10.71,145.91,31.95,98.91,105.93,26.04,50,success
Lucknow,2025-01-18 09:13:25,5,734.33,1.84,143.05,9.54,144.09,154.2,17.01,72,success
Hyderabad,2025-01-18 09:13:27,5,640.87,7.2,155.93,17.17,136.41,146.97,27.19,41,success
Jaipur,2025-01-18 09:13:30,5,647.54,8.57,170.23,22.89,85.63,97.23,17.6,59,success
Patna,2025-01-18 09:13:32,5,640.87,2.91,150.2,15.97,111.93,120.25,22.97,40,success
Delhi,2025-01-18 10:13:20,5,1188.28,23.31,133.04,22.89,151.72,181.97,18.06,63,success
Mumbai,2025-01-18 10:13:22,5,794.41,26.39,191.69,53.41,112.01,129.23,34.03,21,success
Chennai,2025-01-18 10:13:24,3,340.46,4.2,105.86,4.23,44.94,58.84,26.5,75,success
Kolkata,2025-01-18 10:13:26,5,834.47,12,164.51,18.84,149.61,172.22,24.96,47,success
Bengaluru,2025-01-18 10:13:28,3,420.57,5.06,128.75,5.13,37.8,41.24,25.37,56,success
Ahmedabad,2025-01-18 10:13:31,5,594.14,11.65,155.93,31.47,109.79,117.27,28.04,42,success
Lucknow,2025-01-18 10:13:33,5,574.11,2.44,120.16,7.87,84.72,92.18,18.01,68,success
Hyderabad,2025-01-18 10:13:35,5,640.87,9.34,147.34,17.17,134.37,143,27.19,39,success
Jaipur,2025-01-18 10:13:37,5,741.01,12.68,153.07,18.36,93.79,106.09,17.6,63,success
Patna,2025-01-18 10:13:39,5,680.92,4.41,137.33,15.74,130.77,140.76,23.97,33,success
Delhi,2025-01-18 11:10:24,5,1375.2,32.56,111.58,21.7,164.37,202.32,19.06,68,success
Mumbai,2025-01-18 11:10:26,5,1028.06,30.85,214.58,47.21,148.95,182.21,32.03,33,success
Chennai,2025-01-18 11:10:28,3,350.48,5.57,100.14,4.23,42.64,55.57,26.23,77,success
Kolkata,2025-01-18 11:10:30,5,1081.47,24.68,133.04,20.27,167.19,203.99,24.96,44,success
Bengaluru,2025-01-18 11:10:32,3,447.27,7.71,123.02,5.6,41.78,46.03,25.4,58,success
Ahmedabad,2025-01-18 11:10:34,5,594.14,14.91,150.2,30.28,109.46,117.05,28.04,44,success
Lucknow,2025-01-18 11:10:36,5,634.19,5.01,101.57,6.44,95.75,105.37,18.01,68,success
Hyderabad,2025-01-18 11:10:38,5,654.22,11.31,145.91,17.41,140.97,149.76,27.19,36,success
Jaipur,2025-01-18 11:10:40,5,1014.71,24.33,128.75,17.41,108.1,123.19,17.6,63,success
Patna,2025-01-18 11:10:42,5,707.63,7.37,120.16,12.52,127.95,139.14,22.97,38,success
Delhi,2025-01-18 12:24:55,5,1655.58,47.98,88.69,22.41,182.37,229.64,17.06,77,success
Mumbai,2025-01-18 12:24:57,5,1081.47,27.76,217.44,33.38,178.4,222.88,29.03,54,success
Chennai,2025-01-18 12:24:59,3,370.5,7.37,94.41,4.11,40.19,52.77,25.61,80,success
Kolkata,2025-01-18 12:25:01,5,1321.79,38.04,101.57,21.22,182.91,233.23,23.96,46,success
Bengaluru,2025-01-18 12:25:03,3,487.33,11.31,115.87,5.96,44.18,49.22,24.67,62,success
Ahmedabad,2025-01-18 12:25:06,5,600.82,20.05,134.47,30.28,104.81,112.55,27.04,47,success
Lucknow,2025-01-18 12:25:08,5,700.95,8.74,87.26,5.54,102.55,114.4,17.01,77,success
Hyderabad,2025-01-18 12:25:10,5,674.25,14.05,135.9,16.93,141.39,150.22,25.19,50,success
Jaipur,2025-01-18 12:25:12,5,1268.39,37.01,94.41,15.5,115.49,133.44,17.6,63,success
Patna,2025-01-18 12:25:15,5,747.68,10.71,104.43,10.25,124.87,137.14,20.97,46,success
Delhi,2025-01-18 13:15:05,5,2002.72,65.8,61.51,25.51,210.67,275.08,16.06,82,success
Mumbai,2025-01-18 13:15:07,5,974.66,22.96,174.52,22.41,173.67,212.13,28.03,57,success
Chennai,2025-01-18 13:15:09,3,383.85,7.71,90.12,3.99,36.81,47,24.25,89,success
Kolkata,2025-01-18 13:15:11,5,1708.98,52.78,75.1,25.75,206.46,272.21,21.96,56,success
Bengaluru,2025-01-18 13:15:14,3,507.36,12.85,105.86,6.02,42.39,47.9,23.49,69,success
Ahmedabad,2025-01-18 13:15:16,5,660.9,28.1,103,26.7,103.49,112.73,26.04,50,success
Lucknow,2025-01-18 13:15:18,5,767.71,12.17,73.67,4.83,108.97,123.61,15.01,82,success
Hyderabad,2025-01-18 13:15:21,5,841.14,22.96,118.73,22.17,147.9,157.68,24.19,50,success
Jaipur,2025-01-18 13:15:23,5,1401.9,41.47,65.8,14.19,120.03,140.54,16.6,67,success
Patna,2025-01-18 13:15:25,5,781.06,12.85,92.98,8.46,117.76,131.33,20.97,46,success
Delhi,2025-01-18 14:12:20,5,2483.37,86.37,32.9,32.9,252.01,341.44,15.06,88,success
Mumbai,2025-01-18 14:12:22,5,881.2,19.02,134.47,18.36,161,190.99,28.03,51,success
Chennai,2025-01-18 14:12:25,3,387.19,6.43,88.69,3.76,33.31,40.59,24.44,90,success
Kolkata,2025-01-18 14:12:27,5,2162.93,65.8,51.5,30.99,239.95,326.28,20.96,60,success
Bengaluru,2025-01-18 14:12:29,3,473.98,10.71,98.71,5.54,38.94,44.6,22.72,69,success
Ahmedabad,2025-01-18 14:12:33,5,781.06,35.99,70.81,19.79,106.83,119.28,24.04,60,success
Lucknow,2025-01-18 14:12:35,5,854.49,15.08,58.65,4.23,119.23,137.83,14.01,88,success
Hyderabad,2025-01-18 14:12:37,5,1041.41,29.47,104.43,27.66,159.56,171.27,24.19,50,success
Jaipur,2025-01-18 14:12:39,5,1455.31,39.41,52.93,12.99,125.9,147.92,15.6,72,success
Patna,2025-01-18 14:12:42,5,814.44,14.05,82.25,7.45,108.97,123.96,19.97,52,success
Delhi,2025-01-18 15:12:53,5,2830.51,101.45,15.2,41.96,289.02,398.81,15.06,82,success
Mumbai,2025-01-18 15:12:55,5,841.14,15.94,125.89,17.88,160.39,187.46,28.03,47,success
Chennai,2025-01-18 15:12:58,3,387.19,5.31,87.98,3.58,31.13,36.53,24.27,92,success
Kolkata,2025-01-18 15:13:00,5,2536.77,74.71,32.19,34.81,269.94,376.88,19.96,64,success
Bengaluru,2025-01-18 15:13:02,3,447.27,8.4,95.84,5.13,36.38,42.17,21.97,69,success
Ahmedabad,2025-01-18 15:13:05,5,881.2,40.1,51.5,14.19,112.77,129.08,24.04,60,success
Lucknow,2025-01-18 15:13:07,5,934.6,16.97,45.78,3.79,130.27,152.39,12.01,94,success
Hyderabad,2025-01-18 15:13:10,5,1121.52,29.13,101.57,28.85,165.78,178.8,23.19,53,success
Jaipur,2025-01-18 15:13:12,5,1468.66,37.01,47.92,11.68,132.41,154.89,14.6,77,success
Patna,2025-01-18 15:13:15,5,847.82,14.57,74.39,6.8,102.17,118.34,18.97,59,success
Delhi,2025-01-18 16:15:15,5,3070.83,105.56,6.44,50.55,318.72,437.77,14.06,88,success
Mumbai,2025-01-18 16:15:17,5,988.01,19.19,123.02,22.41,170.84,200.15,28.03,44,success
Chennai,2025-01-18 16:15:19,3,383.85,4.76,85.83,3.64,29.83,34.21,23.91,93,success
Kolkata,2025-01-18 16:15:22,5,3017.43,87.74,13.59,39.1,309.51,431.56,18.96,68,success
Bengaluru,2025-01-18 16:15:24,3,460.63,8.82,94.41,5.9,36.82,43.08,22.04,67,success
Ahmedabad,2025-01-18 16:15:26,5,921.25,38.39,41.13,9.42,117.22,137.37,21.04,73,success
Lucknow,2025-01-18 16:15:28,5,1001.36,17.48,36.12,3.49,140.94,165.68,11.01,100,success
Hyderabad,2025-01-18 16:15:30,5,1241.68,31.19,97.28,27.42,173.32,187.95,22.19,60,success
Jaipur,2025-01-18 16:15:33,5,1375.2,32.56,47.21,9.66,132.18,154.07,13.6,82,success
Patna,2025-01-18 16:15:35,5,867.84,14.4,69.38,6.32,100.37,117.25,15.97,72,success
Delhi,2025-01-18 17:10:53,5,3097.53,97.33,3.67,45.78,329.43,448.45,14.06,88,success
Mumbai,2025-01-18 17:10:55,5,1321.79,27.08,108.72,28.85,193.49,231.53,28.03,39,success
Chennai,2025-01-18 17:10:58,3,387.19,4.88,82.97,3.76,28.51,32.59,24.27,93,success
Kolkata,2025-01-18 17:11:00,5,3417.97,95.96,2.64,36.24,347.94,483.27,18.96,68,success
Bengaluru,2025-01-18 17:11:03,3,520.71,11.48,95.84,7.09,38.91,46.13,20.59,74,success
Ahmedabad,2025-01-18 17:11:05,5,894.55,30.16,39.34,5.9,117.87,139.12,23.04,60,success
